timestamp,camera,t0_capture,t1_encode_start,t2_encode_end,t3_pyo3,t4_agg,t5_ui,total_latency_ms
2026-09-19 16:56:19.164,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.144,1789817179.146,1789817179.150,1789817179.153,1789817179.153,1789817179.164,20.27
2026-09-19 16:56:19.229,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.202,1789817179.213,1789817179.217,1789817179.221,1789817179.221,1789817179.229,26.83
2026-09-19 16:56:19.290,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.269,1789817179.272,1789817179.275,1789817179.280,1789817179.280,1789817179.291,22.05
2026-09-19 16:56:19.355,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.326,1789817179.339,1789817179.343,1789817179.348,1789817179.348,1789817179.355,29.69
2026-09-19 16:56:19.443,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.424,1789817179.426,1789817179.430,1789817179.436,1789817179.436,1789817179.443,19.03
2026-09-19 16:56:19.502,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.480,1789817179.481,1789817179.484,1789817179.490,1789817179.490,1789817179.503,22.78
2026-09-19 16:56:19.564,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.540,1789817179.548,1789817179.552,1789817179.557,1789817179.557,1789817179.564,24.21
2026-09-19 16:56:19.645,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.622,1789817179.625,1789817179.630,1789817179.634,1789817179.634,1789817179.646,23.95
2026-09-19 16:56:19.722,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.697,1789817179.702,1789817179.707,1789817179.710,1789817179.710,1789817179.722,25.01
2026-09-19 16:56:19.791,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.776,1789817179.777,1789817179.781,1789817179.785,1789817179.785,1789817179.792,15.56
2026-09-19 16:56:19.860,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.829,1789817179.844,1789817179.849,1789817179.851,1789817179.851,1789817179.861,31.95
2026-09-19 16:56:19.964,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817179.943,1789817179.947,1789817179.951,1789817179.954,1789817179.954,1789817179.965,21.37
2026-09-19 16:56:20.018,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.001,1789817180.001,1789817180.006,1789817180.008,1789817180.008,1789817180.018,17.46
2026-09-19 16:56:20.111,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.091,1789817180.094,1789817180.097,1789817180.101,1789817180.101,1789817180.112,20.38
2026-09-19 16:56:20.205,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.190,1789817180.191,1789817180.195,1789817180.199,1789817180.199,1789817180.206,15.52
2026-09-19 16:56:20.282,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.227,1789817180.258,1789817180.264,1789817180.271,1789817180.271,1789817180.283,55.70
2026-09-19 16:56:20.357,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.339,1789817180.340,1789817180.344,1789817180.348,1789817180.348,1789817180.357,18.14
2026-09-19 16:56:20.441,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.426,1789817180.428,1789817180.432,1789817180.435,1789817180.435,1789817180.442,15.89
2026-09-19 16:56:20.519,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.499,1789817180.500,1789817180.506,1789817180.511,1789817180.511,1789817180.520,20.71
2026-09-19 16:56:20.634,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.609,1789817180.613,1789817180.617,1789817180.620,1789817180.620,1789817180.634,25.16
2026-09-19 16:56:20.694,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.662,1789817180.680,1789817180.684,1789817180.687,1789817180.687,1789817180.695,33.27
2026-09-19 16:56:20.790,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.771,1789817180.773,1789817180.778,1789817180.781,1789817180.781,1789817180.791,19.47
2026-09-19 16:56:20.868,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.845,1789817180.846,1789817180.849,1789817180.854,1789817180.854,1789817180.868,23.25
2026-09-19 16:56:20.947,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817180.930,1789817180.933,1789817180.936,1789817180.941,1789817180.941,1789817180.948,17.27
2026-09-19 16:56:21.045,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.030,1789817181.031,1789817181.035,1789817181.037,1789817181.037,1789817181.045,15.88
2026-09-19 16:56:21.123,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.106,1789817181.108,1789817181.111,1789817181.113,1789817181.113,1789817181.123,17.37
2026-09-19 16:56:21.217,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.198,1789817181.201,1789817181.204,1789817181.210,1789817181.210,1789817181.218,20.00
2026-09-19 16:56:21.303,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.284,1789817181.288,1789817181.292,1789817181.296,1789817181.296,1789817181.304,19.18
2026-09-19 16:56:21.391,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.372,1789817181.376,1789817181.380,1789817181.382,1789817181.382,1789817181.392,19.69
2026-09-19 16:56:21.457,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.423,1789817181.443,1789817181.447,1789817181.452,1789817181.452,1789817181.458,35.26
2026-09-19 16:56:21.562,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.545,1789817181.546,1789817181.549,1789817181.554,1789817181.554,1789817181.562,17.65
2026-09-19 16:56:21.625,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.593,1789817181.613,1789817181.616,1789817181.619,1789817181.619,1789817181.625,32.50
2026-09-19 16:56:21.694,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.662,1789817181.680,1789817181.683,1789817181.684,1789817181.684,1789817181.695,33.08
2026-09-19 16:56:21.771,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.756,1789817181.757,1789817181.761,1789817181.765,1789817181.765,1789817181.772,15.62
2026-09-19 16:56:21.847,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.828,1789817181.829,1789817181.834,1789817181.840,1789817181.840,1789817181.848,19.27
2026-09-19 16:56:21.944,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.927,1789817181.927,1789817181.931,1789817181.936,1789817181.936,1789817181.945,17.97
2026-09-19 16:56:22.008,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817181.989,1789817181.994,1789817181.997,1789817182.001,1789817182.001,1789817182.009,19.39
2026-09-19 16:56:22.103,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.089,1789817182.091,1789817182.095,1789817182.097,1789817182.097,1789817182.104,14.47
2026-09-19 16:56:22.181,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.161,1789817182.163,1789817182.167,1789817182.172,1789817182.173,1789817182.182,20.72
2026-09-19 16:56:22.273,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.257,1789817182.263,1789817182.266,1789817182.268,1789817182.268,1789817182.274,16.62
2026-09-19 16:56:22.355,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.336,1789817182.340,1789817182.344,1789817182.348,1789817182.348,1789817182.355,19.28
2026-09-19 16:56:22.456,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.437,1789817182.438,1789817182.440,1789817182.445,1789817182.445,1789817182.456,18.77
2026-09-19 16:56:22.516,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.499,1789817182.505,1789817182.508,1789817182.510,1789817182.510,1789817182.517,18.36
2026-09-19 16:56:22.608,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.589,1789817182.592,1789817182.596,1789817182.601,1789817182.601,1789817182.609,19.98
2026-09-19 16:56:22.681,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.658,1789817182.664,1789817182.668,1789817182.672,1789817182.672,1789817182.682,23.89
2026-09-19 16:56:22.768,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.756,1789817182.757,1789817182.761,1789817182.762,1789817182.763,1789817182.768,11.93
2026-09-19 16:56:22.844,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.829,1789817182.829,1789817182.833,1789817182.838,1789817182.838,1789817182.845,15.82
2026-09-19 16:56:22.898,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.883,1789817182.883,1789817182.887,1789817182.892,1789817182.892,1789817182.898,15.33
2026-09-19 16:56:22.982,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817182.961,1789817182.966,1789817182.971,1789817182.972,1789817182.972,1789817182.983,22.31
2026-09-19 16:56:23.071,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.050,1789817183.053,1789817183.057,1789817183.059,1789817183.059,1789817183.071,20.60
2026-09-19 16:56:23.145,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.127,1789817183.130,1789817183.133,1789817183.140,1789817183.140,1789817183.146,18.22
2026-09-19 16:56:23.212,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.190,1789817183.197,1789817183.203,1789817183.204,1789817183.204,1789817183.212,22.41
2026-09-19 16:56:23.274,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.257,1789817183.257,1789817183.261,1789817183.264,1789817183.264,1789817183.274,17.69
2026-09-19 16:56:23.345,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.326,1789817183.329,1789817183.334,1789817183.336,1789817183.336,1789817183.346,19.81
2026-09-19 16:56:23.407,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.389,1789817183.394,1789817183.398,1789817183.400,1789817183.401,1789817183.407,17.79
2026-09-19 16:56:23.490,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.458,1789817183.466,1789817183.472,1789817183.478,1789817183.478,1789817183.490,32.79
2026-09-19 16:56:23.581,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.554,1789817183.558,1789817183.562,1789817183.565,1789817183.565,1789817183.581,27.32
2026-09-19 16:56:23.662,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.607,1789817183.607,1789817183.613,1789817183.617,1789817183.617,1789817183.662,55.87
2026-09-19 16:56:23.707,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.661,1789817183.661,1789817183.667,1789817183.672,1789817183.672,1789817183.708,46.75
2026-09-19 16:56:23.755,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.725,1789817183.728,1789817183.734,1789817183.737,1789817183.737,1789817183.756,30.36
2026-09-19 16:56:23.824,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.799,1789817183.801,1789817183.806,1789817183.810,1789817183.810,1789817183.824,25.31
2026-09-19 16:56:23.892,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.870,1789817183.873,1789817183.877,1789817183.882,1789817183.882,1789817183.892,22.19
2026-09-19 16:56:23.949,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.928,1789817183.932,1789817183.937,1789817183.941,1789817183.941,1789817183.949,21.50
2026-09-19 16:56:24.016,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817183.992,1789817183.999,1789817184.002,1789817184.007,1789817184.007,1789817184.016,24.51
2026-09-19 16:56:24.112,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.090,1789817184.091,1789817184.096,1789817184.101,1789817184.101,1789817184.112,22.36
2026-09-19 16:56:24.154,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.130,1789817184.130,1789817184.134,1789817184.140,1789817184.140,1789817184.155,24.55
2026-09-19 16:56:24.220,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.165,1789817184.169,1789817184.174,1789817184.179,1789817184.179,1789817184.221,55.44
2026-09-19 16:56:24.278,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.259,1789817184.261,1789817184.265,1789817184.267,1789817184.267,1789817184.279,19.18
2026-09-19 16:56:24.348,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.331,1789817184.333,1789817184.338,1789817184.341,1789817184.341,1789817184.349,17.31
2026-09-19 16:56:24.453,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.432,1789817184.436,1789817184.440,1789817184.446,1789817184.446,1789817184.454,21.68
2026-09-19 16:56:24.528,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.500,1789817184.508,1789817184.514,1789817184.517,1789817184.517,1789817184.529,29.12
2026-09-19 16:56:24.618,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.593,1789817184.596,1789817184.599,1789817184.606,1789817184.606,1789817184.618,25.13
2026-09-19 16:56:24.681,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.662,1789817184.668,1789817184.672,1789817184.674,1789817184.674,1789817184.682,19.29
2026-09-19 16:56:24.793,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.777,1789817184.781,1789817184.785,1789817184.786,1789817184.787,1789817184.793,16.44
2026-09-19 16:56:24.868,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.836,1789817184.848,1789817184.853,1789817184.859,1789817184.859,1789817184.868,32.42
2026-09-19 16:56:24.948,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817184.930,1789817184.931,1789817184.934,1789817184.937,1789817184.937,1789817184.949,19.16
2026-09-19 16:56:25.028,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.013,1789817185.013,1789817185.017,1789817185.021,1789817185.021,1789817185.028,15.52
2026-09-19 16:56:25.116,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.098,1789817185.100,1789817185.105,1789817185.108,1789817185.108,1789817185.117,18.93
2026-09-19 16:56:25.185,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.167,1789817185.167,1789817185.171,1789817185.173,1789817185.173,1789817185.185,18.52
2026-09-19 16:56:25.277,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.257,1789817185.260,1789817185.263,1789817185.269,1789817185.269,1789817185.277,20.46
2026-09-19 16:56:25.350,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.329,1789817185.332,1789817185.336,1789817185.340,1789817185.340,1789817185.350,20.98
2026-09-19 16:56:25.472,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.452,1789817185.456,1789817185.460,1789817185.463,1789817185.463,1789817185.473,20.43
2026-09-19 16:56:25.549,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.506,1789817185.538,1789817185.541,1789817185.543,1789817185.543,1789817185.549,43.42
2026-09-19 16:56:25.620,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.604,1789817185.605,1789817185.610,1789817185.613,1789817185.613,1789817185.620,16.05
2026-09-19 16:56:25.686,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.655,1789817185.672,1789817185.676,1789817185.678,1789817185.678,1789817185.686,31.61
2026-09-19 16:56:25.775,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.757,1789817185.760,1789817185.763,1789817185.768,1789817185.768,1789817185.776,18.14
2026-09-19 16:56:25.846,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.825,1789817185.827,1789817185.833,1789817185.838,1789817185.838,1789817185.847,22.09
2026-09-19 16:56:25.941,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817185.924,1789817185.925,1789817185.928,1789817185.929,1789817185.929,1789817185.941,17.32
2026-09-19 16:56:26.028,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.010,1789817186.012,1789817186.015,1789817186.021,1789817186.021,1789817186.028,18.53
2026-09-19 16:56:26.113,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.098,1789817186.100,1789817186.104,1789817186.107,1789817186.107,1789817186.114,16.16
2026-09-19 16:56:26.201,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.178,1789817186.182,1789817186.187,1789817186.192,1789817186.193,1789817186.202,24.11
2026-09-19 16:56:26.290,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.273,1789817186.275,1789817186.278,1789817186.284,1789817186.284,1789817186.290,16.66
2026-09-19 16:56:26.378,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.361,1789817186.363,1789817186.367,1789817186.371,1789817186.371,1789817186.379,17.74
2026-09-19 16:56:26.468,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.449,1789817186.450,1789817186.454,1789817186.458,1789817186.458,1789817186.469,20.18
2026-09-19 16:56:26.538,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.524,1789817186.528,1789817186.531,1789817186.533,1789817186.533,1789817186.539,14.66
2026-09-19 16:56:26.616,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.596,1789817186.600,1789817186.604,1789817186.609,1789817186.609,1789817186.616,19.75
2026-09-19 16:56:26.701,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.677,1789817186.682,1789817186.685,1789817186.690,1789817186.690,1789817186.701,24.00
2026-09-19 16:56:26.787,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.775,1789817186.775,1789817186.778,1789817186.780,1789817186.780,1789817186.788,13.01
2026-09-19 16:56:26.867,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.849,1789817186.852,1789817186.857,1789817186.860,1789817186.860,1789817186.867,18.51
2026-09-19 16:56:26.942,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.922,1789817186.924,1789817186.928,1789817186.930,1789817186.930,1789817186.942,20.56
2026-09-19 16:56:27.008,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817186.985,1789817186.991,1789817186.995,1789817187.000,1789817187.000,1789817187.009,23.20
2026-09-19 16:56:27.114,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.093,1789817187.094,1789817187.098,1789817187.104,1789817187.104,1789817187.114,21.51
2026-09-19 16:56:27.162,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.136,1789817187.138,1789817187.143,1789817187.148,1789817187.148,1789817187.163,26.95
2026-09-19 16:56:27.229,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.161,1789817187.171,1789817187.176,1789817187.180,1789817187.180,1789817187.230,68.31
2026-09-19 16:56:27.293,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.270,1789817187.274,1789817187.279,1789817187.283,1789817187.283,1789817187.293,23.40
2026-09-19 16:56:27.357,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.330,1789817187.341,1789817187.345,1789817187.348,1789817187.348,1789817187.358,27.28
2026-09-19 16:56:27.464,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.440,1789817187.445,1789817187.448,1789817187.452,1789817187.452,1789817187.464,23.95
2026-09-19 16:56:27.528,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.504,1789817187.511,1789817187.515,1789817187.520,1789817187.520,1789817187.528,23.98
2026-09-19 16:56:27.626,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.606,1789817187.609,1789817187.614,1789817187.618,1789817187.618,1789817187.626,20.18
2026-09-19 16:56:27.696,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.654,1789817187.676,1789817187.679,1789817187.684,1789817187.684,1789817187.697,42.46
2026-09-19 16:56:27.772,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.755,1789817187.758,1789817187.762,1789817187.765,1789817187.766,1789817187.772,16.94
2026-09-19 16:56:27.856,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.835,1789817187.836,1789817187.841,1789817187.848,1789817187.848,1789817187.857,21.19
2026-09-19 16:56:27.949,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.925,1789817187.929,1789817187.932,1789817187.937,1789817187.937,1789817187.950,25.14
2026-09-19 16:56:28.009,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817187.989,1789817187.996,1789817187.999,1789817188.003,1789817188.003,1789817188.009,20.24
2026-09-19 16:56:28.118,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.099,1789817188.104,1789817188.108,1789817188.112,1789817188.112,1789817188.119,19.60
2026-09-19 16:56:28.191,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.158,1789817188.171,1789817188.177,1789817188.183,1789817188.183,1789817188.191,33.52
2026-09-19 16:56:28.278,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.259,1789817188.264,1789817188.268,1789817188.270,1789817188.270,1789817188.279,20.26
2026-09-19 16:56:28.355,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.336,1789817188.341,1789817188.345,1789817188.348,1789817188.348,1789817188.356,19.52
2026-09-19 16:56:28.449,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.429,1789817188.434,1789817188.438,1789817188.441,1789817188.441,1789817188.450,21.41
2026-09-19 16:56:28.519,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.493,1789817188.500,1789817188.504,1789817188.507,1789817188.507,1789817188.520,26.91
2026-09-19 16:56:28.588,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.575,1789817188.575,1789817188.579,1789817188.581,1789817188.581,1789817188.588,13.79
2026-09-19 16:56:28.672,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.649,1789817188.652,1789817188.658,1789817188.663,1789817188.663,1789817188.673,24.00
2026-09-19 16:56:28.768,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.741,1789817188.745,1789817188.749,1789817188.755,1789817188.755,1789817188.769,27.77
2026-09-19 16:56:28.829,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.802,1789817188.812,1789817188.816,1789817188.821,1789817188.821,1789817188.829,27.09
2026-09-19 16:56:28.934,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.914,1789817188.915,1789817188.919,1789817188.926,1789817188.926,1789817188.934,20.38
2026-09-19 16:56:29.003,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817188.972,1789817188.982,1789817188.987,1789817188.993,1789817188.993,1789817189.004,31.97
2026-09-19 16:56:29.065,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.047,1789817189.049,1789817189.052,1789817189.054,1789817189.054,1789817189.065,18.63
2026-09-19 16:56:29.118,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.102,1789817189.103,1789817189.107,1789817189.109,1789817189.109,1789817189.118,16.28
2026-09-19 16:56:29.194,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.172,1789817189.175,1789817189.178,1789817189.182,1789817189.182,1789817189.194,22.51
2026-09-19 16:56:29.303,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.283,1789817189.283,1789817189.286,1789817189.291,1789817189.291,1789817189.303,20.27
2026-09-19 16:56:29.370,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.348,1789817189.355,1789817189.359,1789817189.363,1789817189.363,1789817189.371,22.75
2026-09-19 16:56:29.493,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.474,1789817189.478,1789817189.482,1789817189.487,1789817189.487,1789817189.493,19.55
2026-09-19 16:56:29.570,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.547,1789817189.550,1789817189.556,1789817189.563,1789817189.563,1789817189.571,23.58
2026-09-19 16:56:29.705,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.681,1789817189.682,1789817189.685,1789817189.690,1789817189.690,1789817189.705,24.00
2026-09-19 16:56:29.770,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.754,1789817189.754,1789817189.758,1789817189.762,1789817189.762,1789817189.771,17.15
2026-09-19 16:56:29.842,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.804,1789817189.821,1789817189.827,1789817189.830,1789817189.830,1789817189.842,37.99
2026-09-19 16:56:29.923,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.901,1789817189.903,1789817189.907,1789817189.913,1789817189.913,1789817189.923,22.86
2026-09-19 16:56:29.982,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817189.962,1789817189.963,1789817189.967,1789817189.973,1789817189.973,1789817189.983,20.45
2026-09-19 16:56:30.056,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.031,1789817190.035,1789817190.039,1789817190.044,1789817190.044,1789817190.056,24.87
2026-09-19 16:56:30.134,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.113,1789817190.117,1789817190.121,1789817190.127,1789817190.127,1789817190.135,21.45
2026-09-19 16:56:30.192,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.169,1789817190.171,1789817190.174,1789817190.180,1789817190.181,1789817190.192,22.94
2026-09-19 16:56:30.247,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.227,1789817190.230,1789817190.234,1789817190.240,1789817190.240,1789817190.247,20.14
2026-09-19 16:56:30.329,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.304,1789817190.308,1789817190.312,1789817190.317,1789817190.317,1789817190.330,25.80
2026-09-19 16:56:30.417,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.398,1789817190.400,1789817190.403,1789817190.410,1789817190.410,1789817190.418,19.49
2026-09-19 16:56:30.510,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.495,1789817190.498,1789817190.502,1789817190.504,1789817190.504,1789817190.510,15.47
2026-09-19 16:56:30.577,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.557,1789817190.562,1789817190.566,1789817190.568,1789817190.568,1789817190.577,19.86
2026-09-19 16:56:30.643,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.609,1789817190.629,1789817190.633,1789817190.638,1789817190.638,1789817190.644,34.90
2026-09-19 16:56:30.718,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.697,1789817190.698,1789817190.702,1789817190.706,1789817190.706,1789817190.719,22.10
